,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
427,6.148460831341732,19.277399504396723,1.8203341036428238,14.115012896462307,14.115012896462307,0.0,1.5409627556327752,1.8203341036428238,11.852507590465331,0.0,11.852507590465331,11.852507590465331,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.405519221765948,0.0,0.0,13.879946067267607,0,0,0,0,1,0,1,0,0,1,0,0,109008
428,5.80273872401839,18.361535194628317,2.440268378362637,14.193765294899782,14.193765294899782,6.808145364123843,1.1943176378757767,1.1943176378757767,12.665150811025393,0.0,12.665150811025393,12.665150811025393,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.860282931010302,6.751853423240825,5.494161288893169,14.78199696740658,0,0,1,1,0,0,0,1,1,0,1,1,195400
429,7.184917181536692,20.42121625221778,2.2596737867230705,14.16403784586512,14.16403784586512,0.0,1.5409627556327752,1.1943176378757767,13.080346166472044,1.8203341036428238,13.12261660543256,13.12261660543256,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.634887347225343,0.0,0.0,15.26636525903383,0,0,0,0,1,0,1,0,1,0,0,0,175000
430,3.9325102940665544,13.644922232663887,2.2596737867230705,14.13723429091449,14.13723429091449,8.434556620289202,1.5409627556327752,1.8203341036428238,10.184716170074022,1.8203341036428238,10.184716170074022,12.088558507481578,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.72889799237455,0.0,0.0,13.242388126529248,0,0,0,0,0,0,1,0,0,1,0,0,85400
431,5.684506656824126,17.654563718284855,2.2596737867230705,14.055628032763455,14.179713812657004,0.0,1.5409627556327752,1.8203341036428238,11.834099819214712,1.1943176378757767,12.364390898216676,12.641081179098602,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,0.7304631471189666,0.0,0.0,0.0,6.615044151314694,14.334413616221253,0,0,0,0,1,0,0,0,0,0,0,0,79900
432,4.137710644618417,14.055628032763455,2.055641538058108,14.13723429091449,14.13723429091449,9.56488144852786,1.5409627556327752,1.8203341036428238,11.386070382335237,0.0,11.386070382335237,13.022455144548122,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,8.511219710154148,4.792129643835174,14.380626889331491,0,0,0,0,0,0,1,0,0,1,0,0,122500
433,6.65495044352145,20.196866596872194,2.2596737867230705,14.178149219316415,14.179713812657004,0.0,1.5409627556327752,1.1943176378757767,11.910124590543719,0.0,11.910124590543719,13.504452562475894,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.11603509640564,0.0,4.792129643835174,14.930787583759244,0,0,1,1,1,0,0,1,1,0,0,0,181000
434,3.9325102940665544,14.006760114075178,1.8203341036428238,14.138816396803929,14.138816396803929,0.0,1.5409627556327752,1.1943176378757767,10.868631091996152,1.1943176378757767,10.868631091996152,10.868631091996152,0.7304631471189666,1.5409627556327752,1.5409627556327752,0.0,0.7304631471189666,0.0,0.0,6.404586972566442,0.0,12.787651035959893,0,0,0,0,1,0,1,0,0,0,0,0,81000
435,5.093856518007759,20.13249397488243,2.440268378362637,14.176583960216393,14.176583960216393,0.0,1.1943176378757767,1.1943176378757767,11.504057633549717,0.0,11.598064799559047,13.61031898557377,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.515640585342503,7.59329340870847,5.7146689026506605,14.840117810738,0,0,1,1,1,0,0,1,1,0,0,0,212000
436,4.969939052451073,16.79946192516251,2.2596737867230705,14.055628032763455,14.103851511653946,0.0,1.5409627556327752,0.7304631471189666,10.942769292012862,1.8203341036428238,11.274547968730774,12.442126247803923,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,9.951171656935063,0.0,0.0,13.797507501077842,0,0,0,0,1,0,0,0,0,1,0,0,116000
437,5.357203202420049,17.9167524253441,2.2596737867230705,14.065323689235763,14.189087426187385,0.0,1.1943176378757767,1.8203341036428238,11.781373330676752,1.1943176378757767,11.84331667166547,11.84331667166547,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,7.873203454932757,0.0,0.0,13.835525131485651,0,0,0,0,1,0,0,1,0,1,0,0,119000
438,4.969939052451073,16.7023546709683,2.055641538058108,14.0442838464007,14.185965540731983,0.0,1.5409627556327752,1.8203341036428238,9.951171656935063,1.8203341036428238,11.124583303406709,11.124583303406709,0.7304631471189666,1.1943176378757767,1.8203341036428238,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.405519221765948,0.0,0.0,12.482863374096516,0,0,0,0,1,0,0,1,0,1,0,0,90350
439,5.88741871045203,20.729206909677217,2.2596737867230705,14.055628032763455,14.182841004523032,0.0,1.5409627556327752,1.8203341036428238,11.085948006884667,1.1943176378757767,11.085948006884667,12.636246788021865,0.7304631471189666,1.1943176378757767,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,10.410943347638753,0.0,5.210789042972047,13.990324332355753,0,0,0,0,1,0,0,0,0,1,0,0,110000
440,6.751853423240825,21.658473858528886,2.885846472488202,14.195323264382047,14.195323264382047,8.103593650252291,0.0,0.0,15.592445551145197,0.0,14.763315348446238,14.763315348446238,1.1943176378757767,0.0,2.885846472488202,1.1943176378757767,0.0,1.5409627556327752,11.038947685692156,0.0,6.02174235239564,17.595389371733777,0,1,1,1,0,1,0,1,1,0,0,0,555000
441,6.491069783799412,20.646684145796797,1.8203341036428238,14.111827394891495,14.111827394891495,8.780688591938043,1.5409627556327752,1.8203341036428238,13.180948839543527,1.8203341036428238,13.180948839543527,13.180948839543527,1.1943176378757767,0.7304631471189666,2.6025944687727294,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,15.354495224051643,0,0,1,1,0,0,1,0,0,0,0,0,118000
442,5.42678077191518,18.06178179936772,2.055641538058108,14.071773214082123,14.170316253871071,0.0,1.5409627556327752,1.8203341036428238,12.338074434417361,1.8203341036428238,12.467644497800004,13.445527362468184,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.5409627556327752,1.1943176378757767,9.459636543250584,0.0,0.0,15.08260754896646,0,0,0,0,1,0,0,1,0,1,0,0,162900
443,5.460736201340262,16.398228614031744,2.440268378362637,14.192206665778837,14.193765294899782,6.02174235239564,1.1943176378757767,0.0,12.78301960596468,0.0,12.78301960596468,12.78301960596468,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.5409627556327752,10.942769292012862,7.397497957722461,3.5304192649587702,14.912825655264273,0,0,0,0,0,0,0,1,1,0,1,1,172500
444,5.968980585391403,19.347947765898184,2.440268378362637,14.173451442269636,14.175018034740056,0.0,1.1943176378757767,1.1943176378757767,11.876891119645324,0.0,11.931099047698067,14.036159245398787,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.236488697904726,7.397497957722461,7.232042288205811,15.2885862709722,0,0,1,1,1,0,0,1,1,0,0,0,210000
445,6.047663906109832,19.816129945968886,2.2596737867230705,14.11342049157323,14.11342049157323,0.0,1.5409627556327752,1.8203341036428238,13.172674972526542,0.7304631471189666,13.66119734059818,13.66119734059818,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.169007130464756,0.0,0.0,15.625746671546182,0,0,0,0,1,0,1,0,1,0,0,0,127500
446,7.293500021268775,21.942400002841918,2.2596737867230705,14.129313517307915,14.185965540731983,0.0,1.1943176378757767,1.8203341036428238,13.33653469002764,0.0,14.003478877877038,14.003478877877038,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.643869732390646,0.0,0.0,15.914451191755518,0,0,0,0,1,0,1,0,1,0,0,0,190000
447,5.80273872401839,20.334257719123705,2.440268378362637,14.179713812657004,14.18127774085417,0.0,1.1943176378757767,1.1943176378757767,11.922126412006202,1.1943176378757767,11.999087064345309,14.000194687410099,1.1943176378757767,1.1943176378757767,2.885846472488202,0.7304631471189666,0.0,1.1943176378757767,9.899853860909511,6.426512698054021,0.0,15.28041440891886,0,0,1,1,1,0,0,1,1,0,0,0,199900
448,5.357203202420049,19.280568208615435,2.2596737867230705,14.083032607355737,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.438661292884955,1.8203341036428238,11.438661292884955,13.046156766977901,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.081454683660327,0.0,0.0,14.418947857143579,0,0,0,0,1,0,0,0,0,1,0,0,119500
449,5.357203202420049,17.9167524253441,1.5409627556327752,14.10065629283109,14.185965540731983,0.0,1.5409627556327752,1.8203341036428238,10.946836606797339,0.0,11.066450266913,12.604654814580307,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.087756729969003,0.0,7.824546029563345,13.910383230078454,0,0,0,0,1,0,1,0,0,1,0,0,120000
450,5.968980585391403,17.71808355056095,2.2596737867230705,14.071773214082123,14.19064737641105,0.0,1.5409627556327752,1.8203341036428238,11.551404811134226,0.0,11.551404811134226,11.551404811134226,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.780688591938043,0.0,6.899103929073757,13.54568630946721,0,0,0,0,1,0,0,0,0,1,0,0,110000
451,5.744420430279228,28.92749394886814,2.440268378362637,14.143558628326556,14.143558628326556,0.0,1.5409627556327752,1.1943176378757767,13.368019549360682,1.8203341036428238,13.368019549360682,13.368019549360682,1.1943176378757767,1.1943176378757767,2.055641538058108,1.1943176378757767,1.5409627556327752,1.1943176378757767,10.634887347225343,8.103593650252291,5.494161288893169,15.562122532152175,0,0,0,0,1,0,1,0,1,0,0,0,280000
452,6.268453117386751,19.588162464402107,2.2596737867230705,14.176583960216393,14.178149219316415,5.0533710494211155,1.1943176378757767,0.0,11.743633842525867,0.0,11.79385651815942,13.780093607016129,1.1943176378757767,1.5409627556327752,2.440268378362637,0.0,0.0,1.1943176378757767,9.847619122921865,7.397497957722461,7.054609570753341,15.05420896084657,0,0,1,1,0,0,0,1,1,0,0,0,204000
453,6.098626104970388,19.458096087785453,2.6025944687727294,14.195323264382047,14.195323264382047,0.0,1.1943176378757767,1.1943176378757767,11.396658166096783,0.0,11.459457506209896,13.4779620743407,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,11.054693052542088,0.0,4.492017742920502,14.703993194968621,0,0,1,1,1,0,0,1,1,0,0,0,210000
454,5.7737732204907655,19.585622070483,2.055641538058108,14.145138012244155,14.145138012244155,0.0,1.5409627556327752,1.8203341036428238,13.730882561077351,1.8203341036428238,13.730882561077351,13.730882561077351,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.5409627556327752,1.1943176378757767,10.56205956952421,0.0,0.0,15.964849395619208,0,0,0,0,1,0,1,0,0,1,0,0,188000
455,6.221213632878419,19.71220477890197,2.440268378362637,14.140397821243571,14.140397821243571,9.178050664421775,1.5409627556327752,1.8203341036428238,12.745741320974158,0.7304631471189666,12.745741320974158,12.745741320974158,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.410943347638753,0.0,0.0,14.871448750589646,0,0,0,0,0,0,1,0,1,0,0,0,175500
456,4.697012078927853,16.93402191093838,2.055641538058108,14.049149951577919,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.843518696025114,0.7304631471189666,10.843518696025114,12.97675247894356,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.5409627556327752,10.337416044520737,0.0,0.0,14.132483878148479,0,0,0,0,1,0,0,0,0,1,0,0,98000
457,6.2331156677328,27.439252873783012,1.8203341036428238,14.110233605762662,14.173451442269636,0.0,1.5409627556327752,1.1943176378757767,13.020292415733739,0.0,13.61397722077985,13.61397722077985,0.7304631471189666,1.1943176378757767,2.2596737867230705,1.1943176378757767,0.0,1.1943176378757767,10.415781884252072,8.355622538951035,7.293500021268775,15.519492357671634,0,0,0,0,1,0,1,0,1,0,0,0,256000
458,5.684506656824126,17.324813315430692,2.6025944687727294,14.063709530107962,14.176583960216393,0.0,1.5409627556327752,1.8203341036428238,10.68838996487107,0.7304631471189666,11.617856898967641,13.619457572170285,0.7304631471189666,1.1943176378757767,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.39538258223558,8.013883697367245,5.7737732204907655,14.559947353864503,0,0,0,0,1,0,0,1,0,1,0,0,161000
459,5.392276337227255,18.49979608556429,2.055641538058108,14.103851511653946,14.103851511653946,7.633331873373152,1.5409627556327752,1.8203341036428238,11.181659477474692,1.8203341036428238,12.065700096638876,12.653137235977375,0.7304631471189666,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.405519221765948,0.0,0.0,14.042660370630959,0,0,0,0,0,0,1,0,0,1,0,0,110000
460,6.098626104970388,19.002569246799414,2.6025944687727294,14.196880574832942,14.196880574832942,6.844946025203906,1.1943176378757767,1.1943176378757767,11.614566638515486,0.0,11.614566638515486,14.079819169923036,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,0.0,1.1943176378757767,10.524981344043688,0.0,7.483295642295591,15.222723067503784,0,0,1,1,0,1,0,1,0,0,1,1,263435
461,5.684506656824126,18.598237927298484,2.440268378362637,14.081426241171904,14.193765294899782,0.0,1.1943176378757767,1.1943176378757767,10.56205956952421,0.0,10.6303862264031,12.485393201859338,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.634887347225343,8.6582707430638,0.0,13.672006531658715,0,0,0,0,1,0,0,1,0,1,0,0,155000
462,5.684506656824126,19.133886944685617,2.055641538058108,14.127727309259253,14.127727309259253,0.0,1.5409627556327752,1.8203341036428238,11.718228468762483,1.1943176378757767,11.718228468762483,11.718228468762483,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.459636543250584,0.0,0.0,13.730882561077351,0,0,0,0,1,0,1,0,0,1,0,0,62383
463,6.07328940298831,20.605910859677135,2.2596737867230705,14.078211392935243,14.175018034740056,0.0,1.5409627556327752,1.8203341036428238,11.20420327966491,0.7304631471189666,11.67005022583586,13.60848846456955,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.511219710154148,0.0,0.0,14.727023723195723,0,0,0,0,1,0,1,0,0,1,0,0,188700
464,5.684506656824126,19.202986389890835,2.055641538058108,14.1482947440103,14.1482947440103,7.278278985320871,1.5409627556327752,1.1943176378757767,12.236142518909933,1.8203341036428238,12.236142518909933,12.236142518909933,1.1943176378757767,1.5409627556327752,2.055641538058108,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,14.305801939760288,0,0,0,0,0,0,1,0,0,0,0,0,124000
465,5.093856518007759,15.56864007267263,2.440268378362637,14.189087426187385,14.189087426187385,3.7019729772844623,1.1943176378757767,1.1943176378757767,13.044008737526429,0.0,13.126815626509213,13.126815626509213,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,9.70355933970797,7.397497957722461,3.858806663498184,15.248731800688908,0,0,1,1,0,0,0,1,1,0,0,0,178740
466,6.337529394588084,20.117775262502693,2.440268378362637,14.135651502935826,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,12.826768097626793,1.8203341036428238,12.826768097626793,12.826768097626793,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.401242904600743,0.0,0.0,14.961383916132556,0,0,0,0,1,0,1,0,1,0,0,0,167000
467,6.1972210008779385,19.66248479996877,2.055641538058108,14.09105388581638,14.175018034740056,8.355622538951035,1.5409627556327752,1.8203341036428238,11.252502530148577,0.0,11.79385651815942,13.579071983237592,0.7304631471189666,1.1943176378757767,2.440268378362637,1.1943176378757767,1.5409627556327752,0.7304631471189666,9.118180873967548,7.724358962810533,0.0,14.722969711919845,0,0,0,0,0,1,1,0,1,0,0,0,146500
468,6.615044151314694,20.41092132838605,2.6025944687727294,14.192206665778837,14.192206665778837,8.585749373306383,1.1943176378757767,1.1943176378757767,13.54568630946721,0.0,13.56056294779104,13.56056294779104,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.724598476197201,0.0,5.133567292834429,15.767573289381625,0,1,1,1,0,1,0,1,1,0,0,0,250000
469,6.1236810031695965,19.583080282762626,2.2596737867230705,14.171884182186483,14.171884182186483,7.020909424392293,1.1943176378757767,1.1943176378757767,11.614566638515486,0.0,11.614566638515486,13.698887979000148,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.302477323271576,7.397497957722461,5.968980585391403,14.946116430620524,0,0,0,0,0,0,0,1,1,0,0,0,187000
470,5.684506656824126,18.39361502350465,2.6025944687727294,14.159321992932664,14.159321992932664,0.0,1.1943176378757767,1.1943176378757767,13.27874229840466,1.8203341036428238,13.306760397904513,13.306760397904513,0.7304631471189666,1.1943176378757767,1.8203341036428238,0.0,1.1943176378757767,1.1943176378757767,10.410943347638753,0.0,5.494161288893169,15.478614716249915,0,0,0,0,1,0,0,1,1,0,0,0,212000
471,6.491069783799412,20.59361123407182,2.440268378362637,14.146716717260457,14.146716717260457,0.0,1.5409627556327752,1.1943176378757767,11.53457513188247,1.8203341036428238,12.550513427203013,14.134068032227582,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.439858799435372,0.0,0.0,15.234566919751318,0,0,0,0,1,0,1,0,1,0,0,0,190000
472,4.745132396064701,16.174330837742275,2.2596737867230705,14.19064737641105,14.19064737641105,6.221213632878419,1.5409627556327752,1.1943176378757767,10.501575267176273,0.0,12.322184880517035,12.322184880517035,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.1943176378757767,1.1943176378757767,10.396380943459564,0.0,4.3809460334448715,13.532618159190152,0,0,1,1,0,0,0,1,0,0,0,0,148000
473,6.844946025203906,21.531885792949144,2.6025944687727294,14.192206665778837,14.193765294899782,9.05699595993719,1.1943176378757767,0.0,14.145138012244155,0.0,14.145138012244155,14.145138012244155,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.85556549443401,8.604063356421523,5.7737732204907655,16.424600339806783,0,1,1,1,0,0,0,1,1,0,1,1,440000
474,5.0120772195485275,17.48405113780442,2.6025944687727294,14.182841004523032,14.182841004523032,0.0,1.1943176378757767,1.1943176378757767,13.290777357050557,0.0,13.593810476913815,13.593810476913815,1.1943176378757767,0.0,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.26712613744371,6.574446614595114,5.285266416806648,15.648146364861162,0,0,0,0,1,0,0,1,1,0,0,0,251000
475,6.221213632878419,19.225941573511186,2.055641538058108,14.124552834680129,14.124552834680129,0.0,1.5409627556327752,1.8203341036428238,12.03979401386066,1.8203341036428238,12.03979401386066,12.03979401386066,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.843518696025114,0.0,4.137710644618417,14.087847482241104,0,0,0,0,1,0,1,0,0,1,0,0,132500
476,6.098626104970388,20.97909762727262,2.2596737867230705,14.178149219316415,14.179713812657004,8.263917622663177,1.5409627556327752,1.1943176378757767,13.258591953864961,0.0,13.288774368433236,13.288774368433236,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,0.0,1.1943176378757767,10.312501443831783,7.338607270038526,4.9269180446816625,15.457456202164666,0,0,1,1,0,0,0,1,1,0,0,0,208900
477,6.751853423240825,21.15532969423416,2.750250297485029,14.192206665778837,14.192206665778837,11.410720730871269,0.0,1.1943176378757767,14.4145463086934,0.0,14.289135641204778,15.072753607843213,1.1943176378757767,0.0,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,11.124583303406709,9.800389069029363,6.314734756825907,17.10470261364891,0,1,1,1,0,0,0,1,0,0,0,0,380000
478,6.1972210008779385,20.121175957869582,2.6025944687727294,14.193765294899782,14.195323264382047,9.294080796212425,1.1943176378757767,0.0,13.689949831600163,0.0,13.713142942198777,13.713142942198777,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.594754271756951,8.190318298434116,5.133567292834429,15.932311592279994,0,0,1,1,0,1,0,1,1,0,0,0,297000
479,5.357203202420049,17.87041949969852,1.8203341036428238,14.083032607355737,14.182841004523032,9.922772885913934,1.5409627556327752,0.7304631471189666,11.852507590465331,1.8203341036428238,12.47526250666003,12.47526250666003,0.7304631471189666,1.5409627556327752,2.440268378362637,0.0,1.5409627556327752,1.1943176378757767,11.038947685692156,0.0,6.02174235239564,14.241758598461871,0,0,0,0,0,0,0,0,0,1,0,0,89471
480,6.615044151314694,21.82153420010458,2.750250297485029,14.189087426187385,14.19064737641105,9.577768772977672,1.1943176378757767,0.0,13.912066722754352,0.0,13.940567386331873,13.940567386331873,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.7304631471189666,0.0,1.5409627556327752,11.410720730871269,10.367043074799394,6.881187323763808,16.18178020654115,0,1,1,1,0,0,0,1,1,0,0,0,326000
481,6.02174235239564,20.55721191947775,2.750250297485029,14.187526814497952,14.189087426187385,10.571258863293686,1.1943176378757767,0.0,13.842394690919372,0.0,13.842394690919372,13.842394690919372,1.1943176378757767,0.0,2.2596737867230705,0.7304631471189666,0.0,1.5409627556327752,11.749954255078423,8.168905235578311,5.3215405626377255,16.08860972571438,0,1,1,1,0,0,0,1,1,0,0,0,374000
482,5.357203202420049,14.892193453425445,2.440268378362637,14.047528636178493,14.19064737641105,0.0,1.1943176378757767,1.8203341036428238,11.861672733907639,0.0,11.879926320493967,13.900265848494815,0.7304631471189666,0.0,2.440268378362637,0.7304631471189666,1.5409627556327752,0.7304631471189666,7.6727449866678565,0.0,0.0,15.185774545149913,0,0,0,0,1,0,0,1,1,0,0,0,155000
483,4.597156711708115,16.878680205167836,2.2596737867230705,14.179713812657004,14.179713812657004,6.952063659629821,1.5409627556327752,0.0,12.684284977315308,0.0,12.684284977315308,12.684284977315308,1.1943176378757767,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,9.72807198077492,0.0,7.104296691279632,14.80323509569918,0,0,1,1,0,0,0,1,1,0,0,0,164000
484,6.02174235239564,18.882668507228217,2.055641538058108,14.12296456685685,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,12.122552875096359,1.1943176378757767,12.122552875096359,12.122552875096359,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.72889799237455,0.0,7.216434458396561,14.179713812657004,0,0,0,0,1,0,1,0,0,1,0,0,132500
485,6.221213632878419,19.71220477890197,2.055641538058108,14.103851511653946,14.193765294899782,0.0,1.1943176378757767,1.8203341036428238,12.429294356955962,1.1943176378757767,12.429294356955962,12.429294356955962,0.7304631471189666,1.1943176378757767,2.055641538058108,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.72889799237455,0.0,6.221213632878419,14.520201951720022,0,0,0,0,1,0,1,0,1,0,0,0,147000
486,6.1972210008779385,19.987864447629764,2.055641538058108,14.127727309259253,14.127727309259253,7.724358962810533,1.5409627556327752,1.8203341036428238,12.32483837557578,1.8203341036428238,12.32483837557578,12.32483837557578,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,1.1943176378757767,10.347324233473122,0.0,0.0,14.40425572967917,0,0,0,0,0,0,1,0,1,0,0,0,156000
487,5.968980585391403,20.692145583302036,2.055641538058108,14.13723429091449,14.13723429091449,0.0,1.5409627556327752,1.1943176378757767,13.270696004831407,1.1943176378757767,13.270696004831407,13.270696004831407,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.205533311372735,8.355622538951035,0.0,15.454104880141227,0,0,0,0,1,0,1,0,1,0,0,0,175000
488,5.684506656824126,20.18234699371091,2.055641538058108,14.023122182650834,14.135651502935826,0.0,1.5409627556327752,1.8203341036428238,11.993230527070414,1.8203341036428238,13.797507501077842,14.779333805165246,1.1943176378757767,1.5409627556327752,2.885846472488202,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.371952633774399,7.368227644721959,0.0,15.877484744768518,0,0,0,0,1,0,1,0,1,0,0,0,160000
489,3.9325102940665544,13.354279436455716,1.8203341036428238,14.135651502935826,14.185965540731983,0.0,1.5409627556327752,1.1943176378757767,10.868631091996152,1.8203341036428238,10.868631091996152,10.868631091996152,0.7304631471189666,1.1943176378757767,1.5409627556327752,0.0,1.5409627556327752,0.7304631471189666,8.914178988939392,0.0,0.0,12.787651035959893,0,0,0,0,1,0,1,0,1,0,0,0,86000
490,3.9325102940665544,15.09979131052407,2.055641538058108,14.145138012244155,14.145138012244155,0.0,1.5409627556327752,1.1943176378757767,8.72889799237455,1.8203341036428238,10.809714792833018,12.887995516624098,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.7304631471189666,0.0,0.7304631471189666,9.294080796212425,7.353461784034922,4.137710644618417,13.435931079075807,0,0,0,0,1,0,0,1,0,0,0,0,115000
491,6.1972210008779385,19.66664849947857,2.2596737867230705,14.08945103488394,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.527818496029916,1.8203341036428238,12.004933207381988,13.455097769564395,0.7304631471189666,0.7304631471189666,2.055641538058108,1.1943176378757767,1.5409627556327752,0.7304631471189666,8.511219710154148,0.0,0.0,14.73915970616259,0,0,0,0,1,0,1,0,1,0,0,0,133000
492,6.751853423240825,21.69878331881486,2.2596737867230705,14.192206665778837,14.192206665778837,0.0,1.1943176378757767,1.1943176378757767,11.252502530148577,1.1943176378757767,11.252502530148577,13.213850311239472,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,9.888326631702043,0.0,0.0,14.459779975799751,0,0,1,1,1,0,0,1,1,0,1,1,172785
493,5.968980585391403,18.967319568499423,2.055641538058108,14.119785966903773,14.119785966903773,0.0,1.5409627556327752,1.8203341036428238,12.808415518921386,1.8203341036428238,12.808415518921386,12.808415518921386,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,0.7304631471189666,9.087756729969003,0.0,0.0,14.941013659410636,0,0,0,0,1,0,1,0,0,1,0,0,155000
494,5.357203202420049,17.781947422143084,2.055641538058108,14.084638269147439,14.176583960216393,0.0,1.5409627556327752,0.7304631471189666,7.990963041593332,1.1943176378757767,11.787620905657617,11.787620905657617,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.806219318423938,7.397497957722461,3.858806663498184,12.332786279774028,0,0,0,0,1,0,0,0,1,0,0,0,91300
